time,entity,id,x,y,status,battery,direction
123,bus,22,15.0,55.0,at_station,,1.0
123,bus,23,55.0,70.0,at_station,,-1.0
124,drone,0,5.0,5.0,idle,165.0477460280052,
124,drone,1,41.0,37.0,idle,138.1000702724351,
124,drone,2,27.0,43.0,idle,139.7727714354348,
124,drone,3,75.0,70.0,idle,134.94449440117003,
124,bus,0,35.0,40.0,at_station,,-1.0
124,bus,1,75.0,52.5,moving,,1.0
124,bus,2,15.0,57.5,moving,,-1.0
124,bus,3,55.0,70.0,at_station,,1.0
124,bus,4,67.5,40.0,moving,,-1.0
124,bus,5,55.0,40.0,at_station,,1.0
124,bus,6,35.0,70.0,at_station,,-1.0
124,bus,7,22.5,70.0,moving,,1.0
124,bus,8,75.0,55.0,at_station,,-1.0
124,bus,9,32.5,40.0,moving,,1.0
124,bus,10,57.5,70.0,moving,,-1.0
124,bus,11,15.0,55.0,at_station,,1.0
124,bus,12,75.0,55.0,at_station,,1.0
124,bus,13,32.5,40.0,moving,,-1.0
124,bus,14,57.5,70.0,moving,,1.0
124,bus,15,15.0,55.0,at_station,,-1.0
124,bus,16,67.5,40.0,moving,,1.0
124,bus,17,55.0,40.0,at_station,,-1.0
124,bus,18,35.0,70.0,at_station,,1.0
124,bus,19,22.5,70.0,moving,,-1.0
124,bus,20,35.0,40.0,at_station,,1.0
124,bus,21,75.0,52.5,moving,,-1.0
124,bus,22,15.0,57.5,moving,,1.0
124,bus,23,55.0,70.0,at_station,,-1.0
125,drone,0,5.0,5.0,idle,165.0477460280052,
125,drone,1,41.0,37.0,idle,138.1000702724351,
125,drone,2,27.0,43.0,idle,139.7727714354348,
125,drone,3,75.0,70.0,idle,134.94449440117003,
125,bus,0,35.0,40.0,at_station,,-1.0
125,bus,1,75.0,55.0,at_station,,1.0
125,bus,2,15.0,55.0,at_station,,-1.0
125,bus,3,55.0,70.0,at_station,,1.0
125,bus,4,62.5,40.0,moving,,-1.0
125,bus,5,57.5,40.0,moving,,1.0
125,bus,6,32.5,70.0,moving,,-1.0
125,bus,7,27.5,70.0,moving,,1.0
125,bus,8,75.0,55.0,at_station,,-1.0
125,bus,9,35.0,40.0,at_station,,1.0
125,bus,10,55.0,70.0,at_station,,-1.0
125,bus,11,15.0,55.0,at_station,,1.0
125,bus,12,75.0,57.5,moving,,1.0
125,bus,13,27.5,40.0,moving,,-1.0
125,bus,14,62.5,70.0,moving,,1.0
125,bus,15,15.0,52.5,moving,,-1.0
125,bus,16,72.5,40.0,moving,,1.0
125,bus,17,55.0,40.0,at_station,,-1.0
125,bus,18,35.0,70.0,at_station,,1.0
125,bus,19,17.5,70.0,moving,,-1.0
125,bus,20,37.5,40.0,moving,,1.0
125,bus,21,75.0,47.5,moving,,-1.0
125,bus,22,15.0,62.5,moving,,1.0
125,bus,23,52.5,70.0,moving,,-1.0
126,drone,0,6.728526794136782,9.69171558408555,direct_transport_to_pickup,160.0477460280052,
126,drone,1,41.0,37.0,idle,138.1000702724351,
126,drone,2,27.0,43.0,idle,139.7727714354348,
126,drone,3,75.0,70.0,idle,134.94449440117003,
126,bus,0,35.0,40.0,at_station,,-1.0
126,bus,1,75.0,55.0,at_station,,1.0
126,bus,2,15.0,55.0,at_station,,-1.0
126,bus,3,55.0,70.0,at_station,,1.0
126,bus,4,57.5,40.0,moving,,-1.0
126,bus,5,62.5,40.0,moving,,1.0
126,bus,6,27.5,70.0,moving,,-1.0
126,bus,7,32.5,70.0,moving,,1.0
126,bus,8,75.0,55.0,at_station,,-1.0
126,bus,9,35.0,40.0,at_station,,1.0
126,bus,10,55.0,70.0,at_station,,-1.0
126,bus,11,15.0,55.0,at_station,,1.0
126,bus,12,75.0,62.5,moving,,1.0
126,bus,13,22.5,40.0,moving,,-1.0
126,bus,14,67.5,70.0,moving,,1.0
126,bus,15,15.0,47.5,moving,,-1.0
126,bus,16,75.0,40.0,at_station,,1.0
126,bus,17,55.0,40.0,at_station,,-1.0
126,bus,18,35.0,70.0,at_station,,1.0
126,bus,19,15.0,70.0,at_station,,-1.0
126,bus,20,42.5,40.0,moving,,1.0
126,bus,21,75.0,42.5,moving,,-1.0
126,bus,22,15.0,67.5,moving,,1.0
126,bus,23,47.5,70.0,moving,,-1.0
127,drone,0,8.457053588273563,14.3834311681711,direct_transport_to_pickup,155.0477460280052,
127,drone,1,41.0,37.0,idle,138.1000702724351,
127,drone,2,27.0,43.0,idle,139.7727714354348,
127,drone,3,75.0,70.0,idle,134.94449440117003,
127,bus,0,32.5,40.0,moving,,-1.0
127,bus,1,75.0,55.0,at_station,,1.0
127,bus,2,15.0,55.0,at_station,,-1.0
127,bus,3,57.5,70.0,moving,,1.0
127,bus,4,55.0,40.0,at_station,,-1.0
127,bus,5,67.5,40.0,moving,,1.0
127,bus,6,22.5,70.0,moving,,-1.0
127,bus,7,35.0,70.0,at_station,,1.0
127,bus,8,75.0,52.5,moving,,-1.0
127,bus,9,35.0,40.0,at_station,,1.0
127,bus,10,55.0,70.0,at_station,,-1.0
127,bus,11,15.0,57.5,moving,,1.0
127,bus,12,75.0,67.5,moving,,1.0
127,bus,13,17.5,40.0,moving,,-1.0
127,bus,14,72.5,70.0,moving,,1.0
127,bus,15,15.0,42.5,moving,,-1.0
127,bus,16,75.0,40.0,at_station,,1.0
127,bus,17,52.5,40.0,moving,,-1.0
127,bus,18,37.5,70.0,moving,,1.0
127,bus,19,15.0,70.0,at_station,,-1.0
127,bus,20,47.5,40.0,moving,,1.0
127,bus,21,75.0,40.0,at_station,,-1.0
127,bus,22,15.0,70.0,at_station,,1.0
127,bus,23,42.5,70.0,moving,,-1.0
128,drone,0,10.185580382410345,19.07514675225665,direct_transport_to_pickup,150.0477460280052,
128,drone,1,41.0,37.0,idle,138.1000702724351,
128,drone,2,27.0,43.0,idle,139.7727714354348,
128,drone,3,75.0,70.0,idle,134.94449440117003,
128,bus,0,27.5,40.0,moving,,-1.0
128,bus,1,75.0,57.5,moving,,1.0
128,bus,2,15.0,52.5,moving,,-1.0
128,bus,3,62.5,70.0,moving,,1.0
128,bus,4,55.0,40.0,at_station,,-1.0
128,bus,5,72.5,40.0,moving,,1.0
128,bus,6,17.5,70.0,moving,,-1.0
128,bus,7,35.0,70.0,at_station,,1.0
128,bus,8,75.0,47.5,moving,,-1.0
128,bus,9,37.5,40.0,moving,,1.0
128,bus,10,52.5,70.0,moving,,-1.0
128,bus,11,15.0,62.5,moving,,1.0
128,bus,12,75.0,70.0,at_station,,1.0
128,bus,13,15.0,40.0,at_station,,-1.0
128,bus,14,75.0,70.0,at_station,,1.0
128,bus,15,15.0,40.0,at_station,,-1.0
128,bus,16,75.0,40.0,at_station,,1.0
128,bus,17,47.5,40.0,moving,,-1.0
128,bus,18,42.5,70.0,moving,,1.0
128,bus,19,15.0,70.0,at_station,,-1.0
128,bus,20,52.5,40.0,moving,,1.0
128,bus,21,75.0,40.0,at_station,,-1.0
128,bus,22,15.0,70.0,at_station,,1.0
128,bus,23,37.5,70.0,moving,,-1.0
129,drone,0,11.914107176547127,23.7668623363422,direct_transport_to_pickup,145.0477460280052,
129,drone,1,41.0,37.0,idle,138.1000702724351,
129,drone,2,27.0,43.0,idle,139.7727714354348,
129,drone,3,75.0,70.0,idle,134.94449440117003,
129,bus,0,22.5,40.0,moving,,-1.0
129,bus,1,75.0,62.5,moving,,1.0
129,bus,2,15.0,47.5,moving,,-1.0
129,bus,3,67.5,70.0,moving,,1.0
129,bus,4,55.0,40.0,at_station,,-1.0
129,bus,5,75.0,40.0,at_station,,1.0
129,bus,6,15.0,70.0,at_station,,-1.0
129,bus,7,35.0,70.0,at_station,,1.0
129,bus,8,75.0,42.5,moving,,-1.0
129,bus,9,42.5,40.0,moving,,1.0
129,bus,10,47.5,70.0,moving,,-1.0
129,bus,11,15.0,67.5,moving,,1.0
129,bus,12,75.0,70.0,at_station,,1.0
129,bus,13,15.0,40.0,at_station,,-1.0
129,bus,14,75.0,70.0,at_station,,1.0
129,bus,15,15.0,40.0,at_station,,-1.0
129,bus,16,75.0,42.5,moving,,1.0
129,bus,17,42.5,40.0,moving,,-1.0
129,bus,18,47.5,70.0,moving,,1.0
129,bus,19,15.0,67.5,moving,,-1.0
129,bus,20,55.0,40.0,at_station,,1.0
129,bus,21,75.0,40.0,at_station,,-1.0
129,bus,22,15.0,70.0,at_station,,1.0
129,bus,23,35.0,70.0,at_station,,-1.0
130,drone,0,12.0,24.0,direct_transport_to_delivery,144.7992892966886,
130,drone,1,41.0,37.0,idle,138.1000702724351,
130,drone,2,27.0,43.0,idle,139.7727714354348,
130,drone,3,75.0,70.0,idle,134.94449440117003,
130,bus,0,17.5,40.0,moving,,-1.0
130,bus,1,75.0,67.5,moving,,1.0
130,bus,2,15.0,42.5,moving,,-1.0
130,bus,3,72.5,70.0,moving,,1.0
130,bus,4,52.5,40.0,moving,,-1.0
130,bus,5,75.0,40.0,at_station,,1.0
130,bus,6,15.0,70.0,at_station,,-1.0
130,bus,7,37.5,70.0,moving,,1.0
130,bus,8,75.0,40.0,at_station,,-1.0
130,bus,9,47.5,40.0,moving,,1.0
130,bus,10,42.5,70.0,moving,,-1.0
130,bus,11,15.0,70.0,at_station,,1.0
130,bus,12,75.0,70.0,at_station,,1.0
130,bus,13,15.0,40.0,at_station,,-1.0
130,bus,14,75.0,70.0,at_station,,1.0
130,bus,15,15.0,40.0,at_station,,-1.0
130,bus,16,75.0,47.5,moving,,1.0
130,bus,17,37.5,40.0,moving,,-1.0
130,bus,18,52.5,70.0,moving,,1.0
130,bus,19,15.0,62.5,moving,,-1.0
130,bus,20,55.0,40.0,at_station,,1.0
130,bus,21,72.5,40.0,moving,,-1.0
130,bus,22,17.5,70.0,moving,,1.0
130,bus,23,35.0,70.0,at_station,,-1.0
131,drone,0,14.807507091686322,28.13737887195879,direct_transport_to_delivery,139.7992892966886,
131,drone,1,41.0,37.0,idle,138.1000702724351,
131,drone,2,27.0,43.0,idle,139.7727714354348,
131,drone,3,75.0,70.0,idle,134.94449440117003,
131,bus,0,15.0,40.0,at_station,,-1.0
131,bus,1,75.0,70.0,at_station,,1.0
131,bus,2,15.0,40.0,at_station,,-1.0
131,bus,3,75.0,70.0,at_station,,1.0
131,bus,4,47.5,40.0,moving,,-1.0
131,bus,5,75.0,40.0,at_station,,1.0
131,bus,6,15.0,70.0,at_station,,-1.0
131,bus,7,42.5,70.0,moving,,1.0
131,bus,8,75.0,40.0,at_station,,-1.0
131,bus,9,52.5,40.0,moving,,1.0
131,bus,10,37.5,70.0,moving,,-1.0
131,bus,11,15.0,70.0,at_station,,1.0
131,bus,12,75.0,67.5,moving,,-1.0
131,bus,13,17.5,40.0,moving,,1.0
131,bus,14,72.5,70.0,moving,,-1.0
131,bus,15,15.0,42.5,moving,,1.0
131,bus,16,75.0,52.5,moving,,1.0
131,bus,17,35.0,40.0,at_station,,-1.0
131,bus,18,55.0,70.0,at_station,,1.0
131,bus,19,15.0,57.5,moving,,-1.0
131,bus,20,55.0,40.0,at_station,,1.0
131,bus,21,67.5,40.0,moving,,-1.0
131,bus,22,22.5,70.0,moving,,1.0
131,bus,23,35.0,70.0,at_station,,-1.0
132,drone,0,17.615014183372644,32.27475774391758,direct_transport_to_delivery,134.7992892966886,
132,drone,1,41.0,37.0,idle,138.1000702724351,
132,drone,2,27.0,43.0,idle,139.7727714354348,
132,drone,3,75.0,70.0,idle,134.94449440117003,
132,bus,0,15.0,40.0,at_station,,-1.0
132,bus,1,75.0,70.0,at_station,,1.0
132,bus,2,15.0,40.0,at_station,,-1.0
132,bus,3,75.0,70.0,at_station,,1.0
132,bus,4,42.5,40.0,moving,,-1.0
132,bus,5,75.0,42.5,moving,,1.0
132,bus,6,15.0,67.5,moving,,-1.0
132,bus,7,47.5,70.0,moving,,1.0
132,bus,8,75.0,40.0,at_station,,-1.0
132,bus,9,55.0,40.0,at_station,,1.0
132,bus,10,35.0,70.0,at_station,,-1.0
132,bus,11,15.0,70.0,at_station,,1.0
132,bus,12,75.0,62.5,moving,,-1.0
132,bus,13,22.5,40.0,moving,,1.0
132,bus,14,67.5,70.0,moving,,-1.0
132,bus,15,15.0,47.5,moving,,1.0
132,bus,16,75.0,55.0,at_station,,1.0
132,bus,17,35.0,40.0,at_station,,-1.0
132,bus,18,55.0,70.0,at_station,,1.0
132,bus,19,15.0,55.0,at_station,,-1.0
132,bus,20,57.5,40.0,moving,,1.0
132,bus,21,62.5,40.0,moving,,-1.0
132,bus,22,27.5,70.0,moving,,1.0
132,bus,23,32.5,70.0,moving,,-1.0
133,drone,0,20.42252127505897,36.41213661587638,direct_transport_to_delivery,129.7992892966886,
133,drone,1,41.0,37.0,idle,138.1000702724351,
133,drone,2,27.0,43.0,idle,139.7727714354348,
133,drone,3,75.0,70.0,idle,134.94449440117003,
133,bus,0,15.0,40.0,at_station,,-1.0
133,bus,1,75.0,70.0,at_station,,1.0
133,bus,2,15.0,40.0,at_station,,-1.0
133,bus,3,75.0,70.0,at_station,,1.0
133,bus,4,37.5,40.0,moving,,-1.0
133,bus,5,75.0,47.5,moving,,1.0
133,bus,6,15.0,62.5,moving,,-1.0
133,bus,7,52.5,70.0,moving,,1.0
133,bus,8,72.5,40.0,moving,,-1.0
133,bus,9,55.0,40.0,at_station,,1.0
133,bus,10,35.0,70.0,at_station,,-1.0
133,bus,11,17.5,70.0,moving,,1.0
133,bus,12,75.0,57.5,moving,,-1.0
133,bus,13,27.5,40.0,moving,,1.0
133,bus,14,62.5,70.0,moving,,-1.0
133,bus,15,15.0,52.5,moving,,1.0
133,bus,16,75.0,55.0,at_station,,1.0
133,bus,17,35.0,40.0,at_station,,-1.0
133,bus,18,55.0,70.0,at_station,,1.0
133,bus,19,15.0,55.0,at_station,,-1.0
133,bus,20,62.5,40.0,moving,,1.0
133,bus,21,57.5,40.0,moving,,-1.0
133,bus,22,32.5,70.0,moving,,1.0
133,bus,23,27.5,70.0,moving,,-1.0
134,drone,0,23.230028366745294,40.54951548783517,direct_transport_to_delivery,124.79928929668861,
134,drone,1,41.0,37.0,idle,138.1000702724351,
134,drone,2,27.0,43.0,idle,139.7727714354348,
134,drone,3,75.0,70.0,idle,134.94449440117003,
134,bus,0,17.5,40.0,moving,,1.0
134,bus,1,75.0,67.5,moving,,-1.0
134,bus,2,15.0,42.5,moving,,1.0
134,bus,3,72.5,70.0,moving,,-1.0
134,bus,4,35.0,40.0,at_station,,-1.0
134,bus,5,75.0,52.5,moving,,1.0
134,bus,6,15.0,57.5,moving,,-1.0
134,bus,7,55.0,70.0,at_station,,1.0
134,bus,8,67.5,40.0,moving,,-1.0
134,bus,9,55.0,40.0,at_station,,1.0
134,bus,10,35.0,70.0,at_station,,-1.0
134,bus,11,22.5,70.0,moving,,1.0
134,bus,12,75.0,55.0,at_station,,-1.0
134,bus,13,32.5,40.0,moving,,1.0
134,bus,14,57.5,70.0,moving,,-1.0
134,bus,15,15.0,55.0,at_station,,1.0
134,bus,16,75.0,55.0,at_station,,1.0
134,bus,17,32.5,40.0,moving,,-1.0
134,bus,18,57.5,70.0,moving,,1.0
134,bus,19,15.0,55.0,at_station,,-1.0
134,bus,20,67.5,40.0,moving,,1.0
134,bus,21,55.0,40.0,at_station,,-1.0
134,bus,22,35.0,70.0,at_station,,1.0
134,bus,23,22.5,70.0,moving,,-1.0
135,drone,0,26.037535458431616,44.68689435979397,direct_transport_to_delivery,119.79928929668861,
135,drone,1,41.0,37.0,idle,138.1000702724351,
135,drone,2,27.0,43.0,idle,139.7727714354348,
135,drone,3,75.0,70.0,idle,134.94449440117003,
135,bus,0,22.5,40.0,moving,,1.0
135,bus,1,75.0,62.5,moving,,-1.0
135,bus,2,15.0,47.5,moving,,1.0
135,bus,3,67.5,70.0,moving,,-1.0
135,bus,4,35.0,40.0,at_station,,-1.0
135,bus,5,75.0,55.0,at_station,,1.0
135,bus,6,15.0,55.0,at_station,,-1.0
135,bus,7,55.0,70.0,at_station,,1.0
135,bus,8,62.5,40.0,moving,,-1.0
135,bus,9,57.5,40.0,moving,,1.0
135,bus,10,32.5,70.0,moving,,-1.0
135,bus,11,27.5,70.0,moving,,1.0
135,bus,12,75.0,55.0,at_station,,-1.0
135,bus,13,35.0,40.0,at_station,,1.0
135,bus,14,55.0,70.0,at_station,,-1.0
135,bus,15,15.0,55.0,at_station,,1.0
135,bus,16,75.0,57.5,moving,,1.0
135,bus,17,27.5,40.0,moving,,-1.0
135,bus,18,62.5,70.0,moving,,1.0
135,bus,19,15.0,52.5,moving,,-1.0
135,bus,20,72.5,40.0,moving,,1.0
135,bus,21,55.0,40.0,at_station,,-1.0
135,bus,22,35.0,70.0,at_station,,1.0
135,bus,23,17.5,70.0,moving,,-1.0
136,drone,0,28.84504255011794,48.824273231752755,direct_transport_to_delivery,114.79928929668861,
136,drone,1,41.0,37.0,idle,138.1000702724351,
136,drone,2,27.0,43.0,idle,139.7727714354348,
136,drone,3,75.0,70.0,idle,134.94449440117003,
136,bus,0,27.5,40.0,moving,,1.0
136,bus,1,75.0,57.5,moving,,-1.0
136,bus,2,15.0,52.5,moving,,1.0
136,bus,3,62.5,70.0,moving,,-1.0
136,bus,4,35.0,40.0,at_station,,-1.0
136,bus,5,75.0,55.0,at_station,,1.0
136,bus,6,15.0,55.0,at_station,,-1.0
136,bus,7,55.0,70.0,at_station,,1.0
136,bus,8,57.5,40.0,moving,,-1.0
136,bus,9,62.5,40.0,moving,,1.0
136,bus,10,27.5,70.0,moving,,-1.0
136,bus,11,32.5,70.0,moving,,1.0
136,bus,12,75.0,55.0,at_station,,-1.0
136,bus,13,35.0,40.0,at_station,,1.0
136,bus,14,55.0,70.0,at_station,,-1.0
136,bus,15,15.0,55.0,at_station,,1.0
136,bus,16,75.0,62.5,moving,,1.0
136,bus,17,22.5,40.0,moving,,-1.0
136,bus,18,67.5,70.0,moving,,1.0
136,bus,19,15.0,47.5,moving,,-1.0
136,bus,20,75.0,40.0,at_station,,1.0
136,bus,21,55.0,40.0,at_station,,-1.0
136,bus,22,35.0,70.0,at_station,,1.0
136,bus,23,15.0,70.0,at_station,,-1.0
137,drone,0,31.0,52.0,idle,110.96144066531136,
137,drone,1,41.0,37.0,idle,138.1000702724351,
137,drone,2,27.0,43.0,idle,139.7727714354348,
137,drone,3,75.0,70.0,idle,134.94449440117003,
137,bus,0,32.5,40.0,moving,,1.0
137,bus,1,75.0,55.0,at_station,,-1.0
137,bus,2,15.0,55.0,at_station,,1.0
137,bus,3,57.5,70.0,moving,,-1.0
137,bus,4,32.5,40.0,moving,,-1.0
137,bus,5,75.0,55.0,at_station,,1.0
137,bus,6,15.0,55.0,at_station,,-1.0
137,bus,7,57.5,70.0,moving,,1.0
137,bus,8,55.0,40.0,at_station,,-1.0
137,bus,9,67.5,40.0,moving,,1.0
137,bus,10,22.5,70.0,moving,,-1.0
137,bus,11,35.0,70.0,at_station,,1.0
137,bus,12,75.0,52.5,moving,,-1.0
137,bus,13,35.0,40.0,at_station,,1.0
137,bus,14,55.0,70.0,at_station,,-1.0
137,bus,15,15.0,57.5,moving,,1.0
137,bus,16,75.0,67.5,moving,,1.0
137,bus,17,17.5,40.0,moving,,-1.0
137,bus,18,72.5,70.0,moving,,1.0
137,bus,19,15.0,42.5,moving,,-1.0
137,bus,20,75.0,40.0,at_station,,1.0
137,bus,21,52.5,40.0,moving,,-1.0
137,bus,22,37.5,70.0,moving,,1.0
137,bus,23,15.0,70.0,at_station,,-1.0
138,drone,0,31.0,52.0,idle,110.96144066531136,
138,drone,1,41.0,37.0,idle,138.1000702724351,
138,drone,2,27.0,43.0,idle,139.7727714354348,
138,drone,3,75.0,70.0,idle,134.94449440117003,
138,bus,0,35.0,40.0,at_station,,1.0
138,bus,1,75.0,55.0,at_station,,-1.0
138,bus,2,15.0,55.0,at_station,,1.0
138,bus,3,55.0,70.0,at_station,,-1.0
138,bus,4,27.5,40.0,moving,,-1.0
138,bus,5,75.0,57.5,moving,,1.0
138,bus,6,15.0,52.5,moving,,-1.0
138,bus,7,62.5,70.0,moving,,1.0
138,bus,8,55.0,40.0,at_station,,-1.0
138,bus,9,72.5,40.0,moving,,1.0
138,bus,10,17.5,70.0,moving,,-1.0
138,bus,11,35.0,70.0,at_station,,1.0
138,bus,12,75.0,47.5,moving,,-1.0
138,bus,13,37.5,40.0,moving,,1.0
138,bus,14,52.5,70.0,moving,,-1.0
138,bus,15,15.0,62.5,moving,,1.0
138,bus,16,75.0,70.0,at_station,,1.0
138,bus,17,15.0,40.0,at_station,,-1.0
138,bus,18,75.0,70.0,at_station,,1.0
138,bus,19,15.0,40.0,at_station,,-1.0
138,bus,20,75.0,40.0,at_station,,1.0
138,bus,21,47.5,40.0,moving,,-1.0
138,bus,22,42.5,70.0,moving,,1.0
138,bus,23,15.0,70.0,at_station,,-1.0
139,drone,0,31.0,52.0,idle,110.96144066531136,
139,drone,1,41.0,37.0,idle,138.1000702724351,
139,drone,2,27.0,43.0,idle,139.7727714354348,
139,drone,3,75.0,70.0,idle,134.94449440117003,
139,bus,0,35.0,40.0,at_station,,1.0
139,bus,1,75.0,55.0,at_station,,-1.0
139,bus,2,15.0,55.0,at_station,,1.0
139,bus,3,55.0,70.0,at_station,,-1.0
139,bus,4,22.5,40.0,moving,,-1.0
139,bus,5,75.0,62.5,moving,,1.0
139,bus,6,15.0,47.5,moving,,-1.0
139,bus,7,67.5,70.0,moving,,1.0
139,bus,8,55.0,40.0,at_station,,-1.0
139,bus,9,75.0,40.0,at_station,,1.0
139,bus,10,15.0,70.0,at_station,,-1.0
139,bus,11,35.0,70.0,at_station,,1.0
139,bus,12,75.0,42.5,moving,,-1.0
139,bus,13,42.5,40.0,moving,,1.0
139,bus,14,47.5,70.0,moving,,-1.0
139,bus,15,15.0,67.5,moving,,1.0
139,bus,16,75.0,70.0,at_station,,1.0
139,bus,17,15.0,40.0,at_station,,-1.0
139,bus,18,75.0,70.0,at_station,,1.0
139,bus,19,15.0,40.0,at_station,,-1.0
139,bus,20,75.0,42.5,moving,,1.0
139,bus,21,42.5,40.0,moving,,-1.0
139,bus,22,47.5,70.0,moving,,1.0
139,bus,23,15.0,67.5,moving,,-1.0
140,drone,0,31.0,52.0,idle,110.96144066531136,
140,drone,1,41.0,37.0,idle,138.1000702724351,
140,drone,2,27.0,43.0,idle,139.7727714354348,
140,drone,3,75.0,70.0,idle,134.94449440117003,
140,bus,0,35.0,40.0,at_station,,1.0
140,bus,1,75.0,52.5,moving,,-1.0
140,bus,2,15.0,57.5,moving,,1.0
140,bus,3,55.0,70.0,at_station,,-1.0
140,bus,4,17.5,40.0,moving,,-1.0
140,bus,5,75.0,67.5,moving,,1.0
140,bus,6,15.0,42.5,moving,,-1.0
140,bus,7,72.5,70.0,moving,,1.0
140,bus,8,52.5,40.0,moving,,-1.0
140,bus,9,75.0,40.0,at_station,,1.0
140,bus,10,15.0,70.0,at_station,,-1.0
140,bus,11,37.5,70.0,moving,,1.0
140,bus,12,75.0,40.0,at_station,,-1.0
140,bus,13,47.5,40.0,moving,,1.0
140,bus,14,42.5,70.0,moving,,-1.0
140,bus,15,15.0,70.0,at_station,,1.0
140,bus,16,75.0,70.0,at_station,,1.0
140,bus,17,15.0,40.0,at_station,,-1.0
140,bus,18,75.0,70.0,at_station,,1.0
140,bus,19,15.0,40.0,at_station,,-1.0
140,bus,20,75.0,47.5,moving,,1.0
140,bus,21,37.5,40.0,moving,,-1.0
140,bus,22,52.5,70.0,moving,,1.0
140,bus,23,15.0,62.5,moving,,-1.0
141,drone,0,31.0,52.0,idle,110.96144066531136,
141,drone,1,41.0,37.0,idle,138.1000702724351,
141,drone,2,27.0,43.0,idle,139.7727714354348,
141,drone,3,75.0,70.0,idle,134.94449440117003,
141,bus,0,37.5,40.0,moving,,1.0
141,bus,1,75.0,47.5,moving,,-1.0
141,bus,2,15.0,62.5,moving,,1.0
141,bus,3,52.5,70.0,moving,,-1.0
141,bus,4,15.0,40.0,at_station,,-1.0
141,bus,5,75.0,70.0,at_station,,1.0
141,bus,6,15.0,40.0,at_station,,-1.0
141,bus,7,75.0,70.0,at_station,,1.0
141,bus,8,47.5,40.0,moving,,-1.0
141,bus,9,75.0,40.0,at_station,,1.0
141,bus,10,15.0,70.0,at_station,,-1.0
141,bus,11,42.5,70.0,moving,,1.0
141,bus,12,75.0,40.0,at_station,,-1.0
141,bus,13,52.5,40.0,moving,,1.0
141,bus,14,37.5,70.0,moving,,-1.0
141,bus,15,15.0,70.0,at_station,,1.0
141,bus,16,75.0,67.5,moving,,-1.0
141,bus,17,17.5,40.0,moving,,1.0
141,bus,18,72.5,70.0,moving,,-1.0
141,bus,19,15.0,42.5,moving,,1.0
141,bus,20,75.0,52.5,moving,,1.0
141,bus,21,35.0,40.0,at_station,,-1.0
141,bus,22,55.0,70.0,at_station,,1.0
141,bus,23,15.0,57.5,moving,,-1.0
142,drone,0,31.0,52.0,idle,110.96144066531136,
142,drone,1,41.0,37.0,idle,138.1000702724351,
142,drone,2,27.0,43.0,idle,139.7727714354348,
142,drone,3,75.0,70.0,idle,134.94449440117003,
142,bus,0,42.5,40.0,moving,,1.0
142,bus,1,75.0,42.5,moving,,-1.0
142,bus,2,15.0,67.5,moving,,1.0
142,bus,3,47.5,70.0,moving,,-1.0
142,bus,4,15.0,40.0,at_station,,-1.0
142,bus,5,75.0,70.0,at_station,,1.0
142,bus,6,15.0,40.0,at_station,,-1.0
142,bus,7,75.0,70.0,at_station,,1.0
142,bus,8,42.5,40.0,moving,,-1.0
142,bus,9,75.0,42.5,moving,,1.0
142,bus,10,15.0,67.5,moving,,-1.0
142,bus,11,47.5,70.0,moving,,1.0
142,bus,12,75.0,40.0,at_station,,-1.0
142,bus,13,55.0,40.0,at_station,,1.0
142,bus,14,35.0,70.0,at_station,,-1.0
142,bus,15,15.0,70.0,at_station,,1.0
142,bus,16,75.0,62.5,moving,,-1.0
142,bus,17,22.5,40.0,moving,,1.0
142,bus,18,67.5,70.0,moving,,-1.0
142,bus,19,15.0,47.5,moving,,1.0
142,bus,20,75.0,55.0,at_station,,1.0
142,bus,21,35.0,40.0,at_station,,-1.0
142,bus,22,55.0,70.0,at_station,,1.0
142,bus,23,15.0,55.0,at_station,,-1.0
143,drone,0,31.0,52.0,idle,110.96144066531136,
143,drone,1,44.726206567625496,33.66602570265087,to_charging_station,133.1000702724351,
143,drone,2,25.096250973728527,47.62339049237358,to_charging_station,134.7727714354348,
143,drone,3,70.83974852831078,67.22649901887385,to_charging_station,129.94449440117003,
143,bus,0,47.5,40.0,moving,,1.0
143,bus,1,75.0,40.0,at_station,,-1.0
143,bus,2,15.0,70.0,at_station,,1.0
143,bus,3,42.5,70.0,moving,,-1.0
143,bus,4,15.0,40.0,at_station,,-1.0
143,bus,5,75.0,70.0,at_station,,1.0
143,bus,6,15.0,40.0,at_station,,-1.0
143,bus,7,75.0,70.0,at_station,,1.0
143,bus,8,37.5,40.0,moving,,-1.0
143,bus,9,75.0,47.5,moving,,1.0
143,bus,10,15.0,62.5,moving,,-1.0
143,bus,11,52.5,70.0,moving,,1.0
143,bus,12,72.5,40.0,moving,,-1.0
143,bus,13,55.0,40.0,at_station,,1.0
143,bus,14,35.0,70.0,at_station,,-1.0
143,bus,15,17.5,70.0,moving,,1.0
143,bus,16,75.0,57.5,moving,,-1.0
143,bus,17,27.5,40.0,moving,,1.0
143,bus,18,62.5,70.0,moving,,-1.0
143,bus,19,15.0,52.5,moving,,1.0
143,bus,20,75.0,55.0,at_station,,1.0
143,bus,21,35.0,40.0,at_station,,-1.0
143,bus,22,55.0,70.0,at_station,,1.0
143,bus,23,15.0,55.0,at_station,,-1.0
144,drone,0,31.0,52.0,idle,110.96144066531136,
